_gddid	words	year	expected_lat	intersection_lat	expected_long	intersection_long	dms_regex	dd_regex
57770fc1cf58f181b2a8b45b	['#', 'Nom', 'Code', 'Latitude', '-LRB-', 'N', '-RRB-', 'Longitude', 'Peatland', 'n', 'WTD', '-LRB-', 'W', '-RRB-', 'type', 'sites', 'range', '-LRB-', 'cm', '-RRB-', '1', 'Kuujjuarapik', 'KUJU', '55', '13032.1', '77', '41044.4', 'Fen', '2', 'La', 'Grande', 'LG2', 'Fen', '53', '40038.8', '78', '12058.0', 'Fen', '3', 'La', 'Grande', 'LG2', 'Bog', '53', '39001.1', '77', '43032.3', 'Bog', '4', 'Matagami', 'MTG', '49', '41006.5', '77', '43054.3', 'Bog', 'Bog2', '5', 'Matagami', 'MTG', '49', '45005.6', '77', '39024.5', 'Bog', 'Bog1', '6', 'Verendrye', 'VER', '47', '18009.2', '76', '51016.4', 'Fen', '7', 'Val-d’Or', 'VLD', '48', '11013.2', '77', '35043.7', 'Bog', '8', 'Pointe', 'des', 'MORTS', '50', '15051.6', '63', '40008.7', 'Bog', 'Morts', '9', 'Baie', 'BAIE', '49', '05047.4', '68', '14037.6', 'Bog', '10', 'Pylône', 'PYL', '53', '47050.4', '73', '19038.4', 'Fen', '11', 'Abeille', 'ABE', '54', '06054.7', '72', '30003.2', 'Fen', '12', 'Frontenac', 'FRONT', '45', '57059.3', '71', '08021.8', 'Fen', '13', 'Manic', 'MANIC', '49', '07017.9', '68', '18002.5', 'Bog', '14', 'Lebel', 'LEBEL', '49', '06032.1', '68', '14023.5', 'Bog', '15', 'Lebel', 'LEBEL-G', '49', '06002.6', '68', '13007.9', 'Bog', '16', 'Baie', 'BAIE-M', '49', '05036.0', '68', '14034.0', 'Bog', '17', 'Plaine', 'PLAINE', '50', '16027.3', '63', '32028.5', 'Bog', '18', 'Roma', 'ROMA', '50', '17051.8', '63', '41035.1', 'Bog', '10', '3e19', '10', '2e23', '10', '0.1', 'e28', '10', '7.5', 'e47', '6', '13e51', '4', '1e19', '10', '9e44', '17', '1e39', '.5', '7', '0.5', 'e28', '3', '0.1', 'e14', '.5', '6', '0.1', 'e45', '10', '0.1', 'e21', '.5', '25', '0e43', '10', 'À', '3e38', '10', '5.5', 'e41', '.5', '11', '0e34', '15', 'À6e57', '25', '1e40', '2.2', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	['47', '54', '45', '55', '48', '50', '53', '49']	['66', '77', '73', '78', '63', '76', '68', '72', '71']	['77', '73', '78', '63', '76', '68', '72', '71']	[]	[]
57770fc1cf58f181b2a8b45b	['Transfer', 'function', 'development', 'A', 'total', 'of', '64', 'different', 'testate', 'amoeba', 'taxa', 'were', 'identiﬁed', 'from', 'the', 'surface', 'samples', 'but', 'those', 'with', 'less', 'than', 'ﬁve', 'occurrences', 'and', 'that', 'never', 'reached', '5', '%', 'in', 'abundance', 'were', 'removed', 'from', 'the', 'dataset', ',', 'leaving', 'a', 'total', 'of', '47', 'taxa', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	['47']	['66', '77', '73', '78', '63', '76', '68', '72', '71']	[]	[]	[]
57770fc1cf58f181b2a8b45b	['Models', 'Number', 'of', 'samples', 'R2', 'Max', 'bias', 'RMSEP', 'WA.inv', 'WA.cla', 'WA.inv.tol', 'WA.cla.tol', '199', '-LRB-', '165', '-RRB-', '199', '-LRB-', '165', '-RRB-', '199', '-LRB-', '165', '-RRB-', '199', '-LRB-', '165', '-RRB-', '0.63', '-LRB-', '0.80', '-RRB-', '0.63', '-LRB-', '0.80', '-RRB-', '0.67', '-LRB-', '0.81', '-RRB-', '0.67', '-LRB-', '0.82', '-RRB-', '24.49', '-LRB-', '9.40', '-RRB-', '19.24', '-LRB-', '5.75', '-RRB-', '25.98', '-LRB-', '9.20', '-RRB-', '22.40', '-LRB-', '5.98', '-RRB-', '7.89', '-LRB-', '5.44', '-RRB-', '8.99', '-LRB-', '5.80', '-RRB-', '7.48', '-LRB-', '5.34', '-RRB-', '8.27', '-LRB-', '5.65', '-RRB-', 'Fig.', '3', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	['48', '49']	['66', '77', '73', '78', '63', '76', '68', '72', '71']	['63']	[]	[]
57770fc1cf58f181b2a8b45b	['Axis', '1', 'and', '2', 'explain', '11.7', '%', 'of', 'the', 'variability', 'in', 'the', 'contemporary', 'testate', 'amoeba', 'dataset', 'and', '71', '%', 'of', 'the', 'specieseenvironment', 'relationship', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	[]	['66', '77', '73', '78', '63', '76', '68', '72', '71']	['71']	[]	[]
57770fc1cf58f181b2a8b45b	['Further', 'CCAs', 'performed', 'separately', 'on', 'the', 'fen', 'and', 'bog', 'subsets', '-LRB-', 'n', '1/4', '45', 'and', 'n', '1/4', '136', 'respectively', '-RRB-', 'show', 'that', 'although', 'pH', 'explains', 'more', 'species', 'variability', 'in', 'fens', '-LRB-', '5.8', '%', '-RRB-', ',', 'WTD', 'remains', 'the', 'most', 'important', 'controlling', 'variable', 'in', 'these', 'samples', '-LRB-', 'variance', 'explained', '1/4', '9.5', '%', '-RRB-', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	['45']	['66', '77', '73', '78', '63', '76', '68', '72', '71']	[]	[]	[]
57770fc1cf58f181b2a8b45b	['Fig.', '6', 'presents', 'R2', 'decreases', 'associated', 'with', 'the', 'removal', 'of', 'geographical', 'neighbors', '-LRB-', '0', ',', '1', ',', '50', ',', '250', ',', '500', 'km', '-RRB-', 'compared', 'to', 'the', 'removal', 'of', 'randomly-selected', 'sites', '-LRB-', '0e90', '%', 'sites', 'deleted', 'at', 'random', '-RRB-', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	['50']	['66', '77', '73', '78', '63', '76', '68', '72', '71']	[]	[]	[]
57770fc1cf58f181b2a8b45b	['Models', 'This', 'study', 'WA.inv', 'Booth', '-LRB-', '2008', '-RRB-', 'WA', 'Amesbury', 'et', 'al.', '-LRB-', '2012', '-RRB-', 'WA.inv.tol', 'WA.inv', 'this', 'study', 'WA', 'Booth', '-LRB-', '2008', '-RRB-', 'WA.inv.tol', 'Amesbury', 'et', 'al.', '-LRB-', '2012', '-RRB-', 'e', '0.77', '0.43', 'e', '0.75', 'e', '4', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	[]	['66', '77', '73', '78', '63', '76', '68', '72', '71']	['77']	[]	['0.43,e,0.75,e']
57770fc1cf58f181b2a8b45b	['Specieseenvironment', 'relationship', 'The', 'constrained', 'ordination', 'using', 'CCA', 'corroborates', 'the', 'results', 'of', 'previous', 'studies', 'showing', 'that', 'hydrological', 'variables', '-LRB-', 'WTD', 'and', 'moisture', '-RRB-', 'are', 'the', 'strongest', 'environmental', 'control', 'on', 'the', '92', 'A.', 'Lamarre', 'et', 'al.', '/', 'Quaternary', 'International', '306', '-LRB-', '2013', '-RRB-', '88e96', 'Inferred', 'WTD', '-LRB-', 'cm', '-RRB-', '40', '40', '35', '35', '30', '30', '25', '25', '20', '20', '15', '15', '10', '10', '55', '00', '-5', '-5', '-10', '-10', '-16', '-8', '0', '8', '16', '24', '32', '40', '48', '56', '64', '-16', '-8', '0', '8', '16', '24', '32', '40', '48', '56', '64', 'Observed', 'WTD', '-LRB-', 'cm', '-RRB-', 'Observed', 'WTD', '-LRB-', 'cm', '-RRB-', 'Fig.', '4', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	['55', '48']	['66', '77', '73', '78', '63', '76', '68', '72', '71']	[]	[]	[]
57770fc1cf58f181b2a8b45b	['Water', 'table', 'depth', '-LRB-', 'WTD', '-RRB-', 'optima', 'and', 'tolerances', 'of', 'the', '47', 'remaining', 'taxa', 'of', 'our', 'WA.inv', 'model', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	['47']	['66', '77', '73', '78', '63', '76', '68', '72', '71']	[]	[]	[]
57770fc1cf58f181b2a8b45b	['Quaternary', 'Research', '78', ',', '275e284', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	[]	['66', '77', '73', '78', '63', '76', '68', '72', '71']	['78']	[]	[]
57770fc1cf58f181b2a8b45b	['rioja', ':', 'Analysis', 'of', 'Quaternary', 'Science', 'Data', ',', 'R', 'Package', 'Version', '0.73', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	[]	['66', '77', '73', '78', '63', '76', '68', '72', '71']	['73']	[]	[]
57770fc1cf58f181b2a8b45b	['Microbial', 'Ecology', '50', ',', '48e63', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	['50', '48']	['66', '77', '73', '78', '63', '76', '68', '72', '71']	['63']	[]	[]
57770fc1cf58f181b2a8b45b	['Accelerated', 'thawing', 'of', 'subarctic', 'peatland', 'permafrost', 'over', 'the', 'last', '50', 'years', '.']	2013	['47', '54', '45', '55', '48', '50', '53', '49']	['50']	['66', '77', '73', '78', '63', '76', '68', '72', '71']	[]	[]	[]
54cd76a8e138236bcc92a45b	"['Hole-in-the-bog', 'peatland', '-LRB-', '47', '°', '18', '′', '00ʺ', ',', '94', '°', '14', '′', '57ʺ', '-RRB-', '-LRB-', 'hereafter', '``', 'Hole', 'Bog', ""''"", '-RRB-', 'is', 'a', 'basin-filled', 'raised', 'bog', 'located', 'in', 'Cass', 'County', ',', 'Minnesota', '-LRB-', 'Fig.', '1', '-RRB-', '.']"	2006	['47', '43']	['47']	['94', '82']	['94']	[]	[]
54cd76a8e138236bcc92a45b	['Minden', 'Bog', '-LRB-', '46', '°', '36', '′', '38ʺ', ',', '82', '°', '50', '′', '05ʺ', '-RRB-', 'is', 'a', 'raised', 'bog', 'located', 'in', 'Sanilac', 'County', ',', 'R.K.', 'Booth', 'et', 'al.', '/', 'Earth', 'and', 'Planetary', 'Science', 'Letters', '242', '-LRB-', '2006', '-RRB-', '415', '--', '427', '417', 'Fig.', '1', '.']	2006	['47', '43']	[]	['94', '82']	['82']	[]	[]
54cd76a8e138236bcc92a45b	['Annual', 'Palmer', 'Drought', 'Severity', 'Index', '-LRB-', 'PDSI', '-RRB-', 'was', 'computed', 'for', 'the', 'same', 'period', 'over', 'North', 'America', 'on', 'a', '2.5', '°', '×', '2.5', '°', 'grid', ',', 'using', 'Dai', 'PDSI', 'data', '-LSB-', '43', '-RSB-', 'from', 'the', 'NOAA-CIRES', 'Climate', 'Diagnostics', 'Center', '.']	2006	['47', '43']	['43']	['94', '82']	[]	[]	[]
54cd76a8e138236bcc92a45b	['During', 'the', 'intervening', 'time', 'period', 'of', 'lower', 'variability', 'R.K.', 'Booth', 'et', 'al.', '/', 'Earth', 'and', 'Planetary', 'Science', 'Letters', '242', '-LRB-', '2006', '-RRB-', '415', '--', '427', '419', 'Table', '1', 'AMS', 'radiocarbon', 'dates', 'obtained', 'from', 'the', 'Hole', 'Bog', '-LRB-', 'H', '-RRB-', 'and', 'Minden', 'Bog', '-LRB-', 'M', '-RRB-', 'sediment', 'cores', 'Depth', '-LRB-', 'cm', '-RRB-', 'Material', 'dated', 'Lab', 'number', '14C', 'yr', 'BP', 'Calibrated', 'yr', 'BP', 'a', '-LRB-', 'H', '-RRB-', '41', '--', '42', 'Sphagnum', 'moss', '-LRB-', 'H', '-RRB-', '48', '--', '49', 'Sphagnum', 'moss', '-LRB-', 'H', '-RRB-', '56', '--', '57', 'Sphagnum', 'moss', '-LRB-', 'H', '-RRB-', '59', '--', '60', 'Sphagnum', 'moss', '-LRB-', 'H', '-RRB-', '67', '--', '68', 'Sphagnum', 'moss', '-LRB-', 'H', '-RRB-', '93', '--', '94', 'Sphagnum', 'moss', '-LRB-', 'H', '-RRB-', '111', '--', '112', 'Sphagnum', 'moss', '-LRB-', 'H', '-RRB-', '135', '--', '136', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '17', '--', '18', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '25', '--', '26', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '35', '--', '36', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '55', '--', '56', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '90', '--', '91', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '126', '--', '127', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '139', '--', '140', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '154', '--', '155', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '169', '--', '170', 'Sphagnum', 'moss', '-LRB-', 'M', '-RRB-', '183', '--', '184', 'Picea', 'needles', 'GX-30210', '90', '±', '50', 'GX-30208', '640', '±', '40', 'GX-30206', '660', '±', '50', 'UGA-10731', '950', '±', '40', 'GX-30209', '1030', '±', '30', 'GX-30207', '1610', '±', '40', 'GX-30211', '1740', '±', '30', 'UGA-10732', '2080', '±', '40', 'GX-28721', '490', '±', '40', 'GX-28472', '920', '±', '40', 'GX-27974', '1110', '±', '40', 'GX-27642', '1220', '±', '40', 'GX-28473', '1470', '±', '40', 'GX-27222', '1910', '±', '30', 'GX-28474', '2210', '±', '40', 'GX-27975', '2510', '±', '30', 'GX-28475', '2750', '±', '30', 'GX-27641', '3200', '±', '40', '140', '±', '140', '612', '±', '55', '611', '±', '65', '846', '±', '103', '943', '±', '30', '1507', '±', '98', '1635', '±', '79', '2041', '±', '108', '557', '±', '61', '831', '±', '98', '1050', '±', '117', '1137', '±', '126', '1355', '±', '62', '1834', '±', '90', '2228', '±', '110', '2553', '±', '189', '2849', '±', '73', '3449', '±', '95', 'a', 'Mean', 'and', '95', '%', 'probability', 'interval', 'are', 'shown', '-LRB-', '38', '-RRB-', '.']	2006	['47', '43']	[]	['94', '82']	['94']	[]	[]
54cd76a8e138236bcc92a45b	['A', 'variety', 'of', 'proxy-climate', 'records', 'indicate', 'that', 'these', 'droughts', 'affected', 'much', 'of', 'the', 'western', 'United', 'States', 'and', 'Great', 'Plains', '-LSB-', '3,47', '--', '50', '-RSB-', '-LRB-', 'Fig.', '6', '-RRB-', '.']	2006	['47', '43']	['47']	['94', '82']	[]	[]	[]
54cd76a8e138236bcc92a45b	['-LSB-', '43', '-RSB-', 'A.', 'Dai', ',', 'K.E.', 'Trenberth', ',', 'T.', 'Qian', ',', 'A', 'global', 'data', 'set', 'of', 'Palmer', 'Drought', 'Severity', 'Index', 'for', '1870', '--', '2002', ':', 'relationship', 'with', 'soil', 'moisture', 'and', 'effects', 'of', 'surface', 'warming', ',', 'J.', 'Hydrometeorol', '.']	2006	['47', '43']	['43']	['94', '82']	[]	[]	[]
54cd76a8e138236bcc92a45b	['-LSB-', '47', '-RSB-', 'C.A.', 'Woodhouse', ',', 'J.T.', 'Overpeck', ',', '2000', 'years', 'of', 'drought', 'variability', 'in', 'the', 'central', 'United', 'States', ',', 'Bull', '.']	2006	['47', '43']	['47']	['94', '82']	[]	[]	[]
54cd76a8e138236bcc92a45b	['Change', '43', '-LRB-', '1999', '-RRB-', '495', '--', '511', '.']	2006	['47', '43']	['43']	['94', '82']	[]	[]	[]
574924a9cf58f17d57af4b07	"['Location', 'and', 'Description', 'of', 'Sites', 'Basswood', 'Road', 'Lake', 'Basswood', 'Road', 'Lake', 'occupies', 'a', 'small', 'basin', 'in', 'Paleozoic', 'metasedimentary', 'rocks', 'with', 'an', 'area', 'of', 'about', '10', 'acres', '-LRB-', '4', 'h', '-RRB-', ',', '4.5', 'miles', '-LRB-', '7.2', 'km', '-RRB-', 'northwest', 'of', 'St.', 'Stephen', ',', 'New', 'Brunswick', '-LRB-', '45', ""'"", '15', ""'"", '15', ""''"", 'N.', 'Lat.', ',', '67', ""'"", '19', ""'"", '50', ""''"", 'W.', 'Long', '.', '-RRB-']"	1975	['45']	['45']	['66', '67']	['67']	"[""45,',15,',15,'',N"", ""67,',19,',50,'',W""]"	[]
574924a9cf58f17d57af4b07	"['It', 'is', 'located', 'about', '5.4', 'miles', '-LRB-', '8.6', 'km', '-RRB-', 'east', 'of', 'St.', 'George', ',', 'New', 'Brunswick', ',', '-LRB-', '45', '``', '0S140', ""''"", 'N.', 'Lat.', ',', '66O43', ""'"", '00', ""''"", 'W.', 'Long', '.', '-RRB-']"	1975	['45']	['45']	['66', '67']	['66']	[]	[]
574924a9cf58f17d57af4b07	['In', 'more', 'pp.', '37-45', '.']	1975	['45']	['45']	['66', '67']	[]	[]	[]
54b43244e138239d868493cd	['Drifts', '2', ',', '3', ',', '4', 'and', '5', 'are', 'presumably', 'all', 'of', 'Fuquenian', '-LRB-', 'Last', 'Glacial', '-RRB-', 'age', ',', 'whereas', 'Drift', '6', 'is', 'of', 'Holocene', '-LRB-', 'Neoglacial', '-RRB-', 'age', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['Se', 'pudieron', 'reconocer', '5', '-LRB-', 'y', 'posiblemente', '6', '-RRB-', '``', 'drifts', ""''"", 'glaciales', 'y', 'en', 'base', 'de', '10s', '-LRB-', 'grupos', 'de', '-RRB-', '0031-0182/81', '/', '0000-0000', '/', '$', '02.50', 'o', '1981', 'Elsevier', 'Scientific', 'Publishing', 'Company', '248', 'morrenas', 'terminales', 'y', 'laterales', 'se', 'definieron', 'unos', '6', 'estadios', 'glaciales', '.']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['``', 'Drift', ""''"", '2,3,4', ',', 'y', '5', 'deben', 'ser', 'de', 'edad', 'Fuqueniense', '-LRB-', 'Ultimo', 'Glacial', '-RRB-', ',', '``', 'Drift', ""''"", '6', 'es', 'de', 'edad', 'Holocene', '-LRB-', '``', 'Neoglacial', ""''"", '-RRB-', '.']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['6', ""''"", '20', '’N', 'and', '6', ""''"", '35', '’N', '-LRB-', 'see', 'the', 'index', 'map', 'in', 'Fig.', '18', '-RRB-', '.']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['4250', 'm', 'is', 'called', 'by', 'Cleef', '``', 'lower', 'bamboo', 'paramo', ""''"", 'and', '``', 'upper', 'bamboo', 'bunch', 'grass', 'paramo', ""''"", ',', 'and', 'is', 'respectively', 'dominated', 'by', 'Swallenochloa', 'cf.', 'tesselata', 'and', 'Swallenochloa-Calamagrostis', '-LRB-', 'average', 'annual', 'temperature', '251', 'between', 'ca.', '6', '°', 'C', 'and', '3', '°', 'C', '-RRB-', ';', 'many', 'characteristic', 'paramo', 'herbs', 'and', 'Swalleno', '-', 'chloa-Sphagnum', 'bogs', 'occur', '.']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['This', '``', 'Hesperomeletum', 'lanuginosae', ""''"", '-LRB-', 'sensu', 'Cuatrecasas', '-RRB-', 'attains', 'a', 'height', 'of', '6-8', 'm.', 'Another', 'type', 'of', 'low', 'forest', 'is', 'the', '``', 'Polylepietum', 'quadrijugae', ""''"", 'that', 'may', 'occur', 'locally', ',', 'and', 'as', 'high', 'as', '4000', 'm', 'or', 'even', 'higher', '.']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Drift', '6', 'and', 'the', 'Corralitos', 'stade', 'Drift', '6', 'is', 'the', 'youngest', 'drift', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['All', 'previously', 'published', 'pollen', 'diagrams', 'were', 'from', 'lakes', 'in', 'the', 'area', 'of', 'the', 'younger', 'Drifts', '45', 'and', '6', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['/', 'C6', '450', '-', '-LSB-', '5', '~', '500550', '-', '!']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['LAB', '#ATAE', '0.3', ',', 'CORIARIA', '0,3', 'ANACAR', 'DIACEAETO', '3', 'PORTULACACEAE', '0.3', 'PANOPSIS', '0.3', ',', 'SAXIFRAGACEAE', '03', ',', 'RUBIACEAE', '0.3', 'PORTULACACEAE', '0,3', 'AMARANTHACEAE', '0.3', 'AMARANTHACEAE', '0.3', 'GAIADENDRON', '0.3', 'ANACARD', '~', 'ACEAET0', '.3', 'ANACARDIACEAE', 'T', '0.6', 'ANACARDIACEAE', 'T', '0.3', 'A', 'NACARDIAC', 'EAET', '0.3', 'ANACAR', 'DIACEAE', 'TO', ',3', 'ANACAR', 'DIACEAE', 'TO', '.3', 'TILIACEAE', '0', '3', 'ANACARDIACEAE7', '-LSB-', 'O.', '3', ',', 'PORTULACACEAE', '03', 'A', 'N', 'A', 'C', 'A', 'R', 'D', 'I', 'A', 'C', 'E', 'A', 'E', 'T0', '.3', '0', '20', '40', '60', '80', '100', '``', 'Is', '0', '100\xa0200\xa0300\xa0400', '500', '600', '%', 'pp.', '265', '--', '272', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['~', '0', '-', 'P', 'u', '~', 'O', '~', 'fl', 'E', 'D', 'u3', '=', '~', '-RRB-', '~', '~', 'o', '0', '10', '20', '30', '40', '~', 'GO', '70', '~', 'go', '~', 'oo', '°', '6', 'r', ',', '50', '~', '00', '-', 'C8', '150', '200', '250', '-', 'C6', '300', 'i', 'CS', '350', '-', 'G12F8N3-070', '±', '685', '-LCB-', 'I', 'COL', '201', '400', '-', 'C4', '450', '-', '500', '-', 'o', 'ZX3', '/', '``', '9', '0', '80', '70', 'GO', '50', '40', '30', '20', '-RRB-', '0', 'Oi', 'TREES', 'COMPO', '-', 'GRAM', 'INEAE', 'ACAENA', '/', 'A', 'N', 'D', 'SITAE', '~', 'LYLEPIS', 'SHRUBS', ""''"", 'INCLUDED', 'IN', 'THE', 'SUM', '0', '10', '20', '30', '40', '50', '60', '70', '80', '90', 'IO0', '°', 'A', 'SCALE', 'FOR', 'ALL', 'CURVES', 'UNLESS', 'OTHERWISE', 'INDICATED', 'SPHAGNUM', 'PEAT', 'CLAY', 'GRAVEL', 'D', 'ALNUS', '•', 'QUERCUS', 'x', 'SUM', 'OF', 'OTflER', 'FOREST', 'ELEMENTS', ""'"", 'T', 'wo', '~', '88I', '--', ':', 'l', ',', 'LI', ',', ':', ',', '.', ""'""]"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['~', '5', 'I', '-LSB-', 'IE', ':', '~', 'SYM', 'PLOCOS', '0.6', 'CLUSIA', '0.3', 'MALVACEAE', '0.3', 'VALLEA', '0.3', ',', 'RUBIACEAE', '1.0', 'BORRERIA', '1,0', 'JUSSIAEA', '0.3', 'POLYGALACEAE', '0.3', '•', 'ONEPOLLENGRAIN', 'F', 'O', 'U', 'N', 'D', 'Fig.', '3', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Zone', 'C6', 'This', 'zone', 'shows', 'a', 'very', 'clear', 'rise', 'and', 'two', 'maxima', 'of', 'the', 'total', 'arboreal', 'pollen', ',', 'up', 'to', '40', '--', '50', '%', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Zone', '6', 'corresponds', 'without', 'reasonable', 'doubt', 'with', 'the', 'Guantiva', 'interstadial', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['The', 'diagram', 'from', 'the', 'type', 'site', '-LRB-', 'Cienaga', 'del', 'Visitador', ',', 'P', '~', 'ramo', 'de', 'Guantiva', ';', 'Van', 'der', 'H', 'a', 'm', 'm', 'e', 'n', 'and', 'Gonzalez', ',', '1965', '-RRB-', 'is', 'very', 'similar', 'to', 'that', 'of', 'zones', 'C6', 'to', 'C8', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['276', 'Zone', 'C7', 'and', 'C8', 'Immediately', 'after', 'zone', 'C6', ',', 'there', 'is', 'a', 'marked', 'rise', 'of', 'Gramineae', 'and', 'Compositae', 'pollen', ',', 'and', 'a', 'strong', 'decrease', 'of', 'arboreal', 'pollen', ',', 'concomitant', 'with', 'a', 'minor', 'but', 'not', 'very', 'marked', 'rise', 'of', 'Caryophyllaceae', 'and', 'Cruciferae', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['In', 'VL-V', '-LRB-', 'a', 'sequence', 'of', 'sediments', 'in', 'the', 'Drift', '4', 'area', ',', 'just', 'outside', 'the', 'large', 'Drift', '5', 'end', 'moraine', ';', 'see', 'below', '-RRB-', ',', 'there', 'is', 'a', 'basal', 'layer', 'of', 'varved', 'clay', 'and', 'sand', ',', 'deposited', 'shortly', 'before', '12,320', '+', '100', 'B.P.', '-LRB-', 'GrN', '3247', '-RRB-', 'and', 'with', 'the', 'same', 'pollen', 'composition', '-LRB-', 'viz.', ',', 'low', 'density', ',', 'arboreal', 'pollen', 'dominating', ',', 'high', 'Dodonaea', 'percentage', '-RRB-', 'as', 'the', 'short', 'section', 'VL-X', ',', 'in', 'the', 'very', 'young', 'Drift', '6', 'area', '-LRB-', 'see', 'below', '-RRB-', ',', 'in', 'the', 'superp', '~', 'ramo', 'at', '4220', 'm', '277', 'and', 'practically', 'devoid', 'of', 'vegetation', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Almost', 'the', 'entire', 'area', 'on', 'the', 'photograph', '-LRB-', 'outside', 'the', 'glaciers', '-RRB-', 'is', 'covered', 'with', 'Drift', '6', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['The', 'local', 'influence', 'of', 'Gramineae', 'and', 'Compositae', 'in', 'the', 'peat', 'is', 'so', 'dominant', ',', 'that', 'a', 'diagram', 'based', 'on', 'the', 'sum', 'of', 'arboreal', 'pollen', 'only', 'had', 'also', 'to', 'be', 'made', '-LRB-', 'Fig.', '6', '-RRB-', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['The', 'lower', 'part', 'of', 'the', 'deposit', 'of', 'lake', 'sediments', 'shows', 'a', 'higher', 'pollen', 'percentage', 'of', 'grasses', 'and', 'Compositae', ',', 'up', 'to', 'some', '80', '%', 'and', 'up', 'to', '6', '%', 'Polylepis', 'pollen', 'and', 'Isoetes', 'spores', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['There', 'is', 'a', 'rise', 'of', 'the', 'pollen', 'of', 'Miconia', ',', 'Urticaceae', ',', 'Cecropia', ',', 'Alchornea', 'and', 'Weinmannia', 'at', 'the', 'beginning', 'of', 'the', 'next', 'zone', '-LRB-', 'Oc', '.6', '-RRB-', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Although', 'there', 'are', 'no', '14C', 'dates', 'of', 'section', 'Ocubi', ',', 'there', 'can', 'be', 'little', 'doubt', 'that', 'the', 'boundary', 'between', 'Oc', '.5', 'and', 'Oc', '.6', 'represents', 'the', 'beginning', 'of', 'the', 'Holocene', ',', 'and', 'that', 'Oc', '.2', '-', '~', 'Oc', '.5', 'represent', 'the', 'Late', 'Glacial', '-LRB-', 'sensu', 'lato', ';', 'Van', 'der', 'Hammen', 'and', 'Vogel', ',', '1966', '-RRB-', 'and', 'probably', 'include', 'the', 'Guantiva', 'interstadial', 'and', 'E1', 'Abra', 'stadial', '.']	1980	['6']	['6']	['72']	[]	[]	[]
